metric,group,matched,total,value_pct
overall_match_rate_pct,all,28,37,75.7
lenient_match_rate_pct,all,33,37,89.2
match_rate_by_phrasing_type,conversational,4,5,80.0
match_rate_by_phrasing_type,exact-term,7,8,87.5
match_rate_by_phrasing_type,misspelling,1,1,100.0
match_rate_by_phrasing_type,semantic,16,23,69.6
confidence_distribution,High,,18,
confidence_distribution,Medium,,14,
confidence_distribution,Low,,6,
verdict_distribution,Supported with caveat,,21,
verdict_distribution,Supported,,8,
verdict_distribution,Insufficient evidence,,8,
verdict_distribution,Contradicted,,1,
hallucinated_citations,all,0,38,0.0
